outcome_row_id,event_id,symbol,timeframe,direction,confirmation_timestamp,entry_reference_price,atr,tp_multiple,sl_multiple,tp_level,sl_level,horizon_bars,evaluated_bar_count,first_touch_timestamp,first_touch_bar_key,outcome,gap_start,gap_end,eligibility_status,exclusion_reason,source_population_hash,outcome_contract_version
c1da729576c7cd87a8e8530e12e16849f60bd786ff0899c77257569eb46979eb,83896ad4186348e5e93548b585bc21a715f918c6e4887f527c2f9d3407ec6efa,GOLD#,H1,SHORT,2024-06-18T08:00:00,2322.53,5.118571428571428571428571429,1.5,1.0,2314.852142857142857142857143,2327.648571428571428571428571,6,4,2024-06-18T12:00:00,GOLD#_H1_202401020100_202412312000.csv:2743,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0e24ee3fb16e1afac8a12bd7944dba02c0e01e85d72cccbcdb076137b536e981,83896ad4186348e5e93548b585bc21a715f918c6e4887f527c2f9d3407ec6efa,GOLD#,H1,SHORT,2024-06-18T08:00:00,2322.53,5.118571428571428571428571429,1.5,1.0,2314.852142857142857142857143,2327.648571428571428571428571,12,4,2024-06-18T12:00:00,GOLD#_H1_202401020100_202412312000.csv:2743,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f6d123de945f7abd50d0cb3807e2850930dec8c4fa4fa8766f33d0e4356087cc,83896ad4186348e5e93548b585bc21a715f918c6e4887f527c2f9d3407ec6efa,GOLD#,H1,SHORT,2024-06-18T08:00:00,2322.53,5.118571428571428571428571429,1.5,1.0,2314.852142857142857142857143,2327.648571428571428571428571,24,4,2024-06-18T12:00:00,GOLD#_H1_202401020100_202412312000.csv:2743,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
cd5e9f082ea7d32adef67f5f9d448029677f0171ae0ab4a9d483bbcb0a4534ac,83896ad4186348e5e93548b585bc21a715f918c6e4887f527c2f9d3407ec6efa,GOLD#,H1,SHORT,2024-06-18T08:00:00,2322.53,5.118571428571428571428571429,1.5,1.0,2314.852142857142857142857143,2327.648571428571428571428571,48,4,2024-06-18T12:00:00,GOLD#_H1_202401020100_202412312000.csv:2743,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
917bf803f43de115ff71eb17173141e82624e5f165f8c9031921e9156a38822d,83ae2fa1e5eff59fe33028a527e07bfedcbcb7a08c8ecd307db87318a6e812a6,GOLD#,H1,LONG,2024-02-15T00:00:00,1992.12,4.035714285714285714285714286,1.5,1.0,1998.173571428571428571428571,1988.084285714285714285714286,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f41f40fddeed9f2517f4123ee4d67d88b077c22f0135c2b89d16f602a527ec78,83ae2fa1e5eff59fe33028a527e07bfedcbcb7a08c8ecd307db87318a6e812a6,GOLD#,H1,LONG,2024-02-15T00:00:00,1992.12,4.035714285714285714285714286,1.5,1.0,1998.173571428571428571428571,1988.084285714285714285714286,12,12,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6c98ea487ca440809ef0abdb5ef53fcccd9843edb2c78b762cdd64b3b7ff7099,83ae2fa1e5eff59fe33028a527e07bfedcbcb7a08c8ecd307db87318a6e812a6,GOLD#,H1,LONG,2024-02-15T00:00:00,1992.12,4.035714285714285714285714286,1.5,1.0,1998.173571428571428571428571,1988.084285714285714285714286,24,14,2024-02-15T15:00:00,GOLD#_H1_202401020100_202412312000.csv:749,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5d8947b63fc48c4ef69d2282bc304176ae16dfe467cd8aa6e75670ddccee7965,83ae2fa1e5eff59fe33028a527e07bfedcbcb7a08c8ecd307db87318a6e812a6,GOLD#,H1,LONG,2024-02-15T00:00:00,1992.12,4.035714285714285714285714286,1.5,1.0,1998.173571428571428571428571,1988.084285714285714285714286,48,14,2024-02-15T15:00:00,GOLD#_H1_202401020100_202412312000.csv:749,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
197c82999e3fbbd4bd0065a24c375d2af9fdc0ebd8f5e2b058b4d6f46d74cb21,83b32a6258d1e0bffa273817870b0c2126cda8336a26653f689c58775eb738da,GOLD#,H1,SHORT,2023-06-19T13:00:00,1950.36,2.552857142857142857142857143,1.5,1.0,1946.530714285714285714285714,1952.912857142857142857142857,6,4,2023-06-19T17:00:00,GOLD#_H1_202301030100_202312292300.csv:2725,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
672bdf6e4e08478f41008d3139f57acf8a33afb93ac8fece5926b90208894084,83b32a6258d1e0bffa273817870b0c2126cda8336a26653f689c58775eb738da,GOLD#,H1,SHORT,2023-06-19T13:00:00,1950.36,2.552857142857142857142857143,1.5,1.0,1946.530714285714285714285714,1952.912857142857142857142857,12,4,2023-06-19T17:00:00,GOLD#_H1_202301030100_202312292300.csv:2725,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6464dc24dcb32ef384f13a82e6b6a461d14c4bcf285675a18a7b8d12708b1812,83b32a6258d1e0bffa273817870b0c2126cda8336a26653f689c58775eb738da,GOLD#,H1,SHORT,2023-06-19T13:00:00,1950.36,2.552857142857142857142857143,1.5,1.0,1946.530714285714285714285714,1952.912857142857142857142857,24,4,2023-06-19T17:00:00,GOLD#_H1_202301030100_202312292300.csv:2725,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
25a61a62e28dc3899a467f987d79fa199aee13adfbbdda5735b53ebb580fe2a4,83b32a6258d1e0bffa273817870b0c2126cda8336a26653f689c58775eb738da,GOLD#,H1,SHORT,2023-06-19T13:00:00,1950.36,2.552857142857142857142857143,1.5,1.0,1946.530714285714285714285714,1952.912857142857142857142857,48,4,2023-06-19T17:00:00,GOLD#_H1_202301030100_202312292300.csv:2725,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3261287c0348e54e7e9ce832d1939bdc3bfa753636ce36669de3b36fd6072554,840803ee96700c43796351bf9f0168dcc4ef9cf4159fe806c26bda9b9029ed11,GOLD#,H1,LONG,2023-07-21T10:00:00,1970.7,2.302857142857142857142857143,1.5,1.0,1974.154285714285714285714286,1968.397142857142857142857143,6,1,2023-07-21T11:00:00,GOLD#_H1_202301030100_202312292300.csv:3267,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b954a340e0543e5b097503750989aa13a50186f8049cea726822cc02ebbff30a,840803ee96700c43796351bf9f0168dcc4ef9cf4159fe806c26bda9b9029ed11,GOLD#,H1,LONG,2023-07-21T10:00:00,1970.7,2.302857142857142857142857143,1.5,1.0,1974.154285714285714285714286,1968.397142857142857142857143,12,1,2023-07-21T11:00:00,GOLD#_H1_202301030100_202312292300.csv:3267,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
587ea798359a051b75b122f5411ddce4c702cfc1654d98b4aa1b3002ca131791,840803ee96700c43796351bf9f0168dcc4ef9cf4159fe806c26bda9b9029ed11,GOLD#,H1,LONG,2023-07-21T10:00:00,1970.7,2.302857142857142857142857143,1.5,1.0,1974.154285714285714285714286,1968.397142857142857142857143,24,1,2023-07-21T11:00:00,GOLD#_H1_202301030100_202312292300.csv:3267,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
91f007fcf8159e5ec36f8bf0c8a41f895528f959d1325d7eaa415e9af1269a3e,840803ee96700c43796351bf9f0168dcc4ef9cf4159fe806c26bda9b9029ed11,GOLD#,H1,LONG,2023-07-21T10:00:00,1970.7,2.302857142857142857142857143,1.5,1.0,1974.154285714285714285714286,1968.397142857142857142857143,48,1,2023-07-21T11:00:00,GOLD#_H1_202301030100_202312292300.csv:3267,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0bd116e9df9f25b7f7261e0a97bc507be6ad0c5119d437b4fc6d11781b354d07,843234489211f359f729487fa8e0f0645b63b78bc76284811279ec34591c25a2,GOLD#,H1,SHORT,2025-12-29T14:00:00,4446.85,23.69214285714285714285714286,1.5,1.0,4411.311785714285714285714286,4470.542142857142857142857143,6,2,2025-12-29T16:00:00,GOLD#_H1_202501020800_202512311900.csv:5845,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4757926c8a098df225e96348f90d9e8eaa1d31f687f8794b98d01c8a2837b1d7,843234489211f359f729487fa8e0f0645b63b78bc76284811279ec34591c25a2,GOLD#,H1,SHORT,2025-12-29T14:00:00,4446.85,23.69214285714285714285714286,1.5,1.0,4411.311785714285714285714286,4470.542142857142857142857143,12,2,2025-12-29T16:00:00,GOLD#_H1_202501020800_202512311900.csv:5845,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0054217eb08e9b6a1ffd6dd3eac4ef450aadb7b1c3e998f1e063ca13855a41a5,843234489211f359f729487fa8e0f0645b63b78bc76284811279ec34591c25a2,GOLD#,H1,SHORT,2025-12-29T14:00:00,4446.85,23.69214285714285714285714286,1.5,1.0,4411.311785714285714285714286,4470.542142857142857142857143,24,2,2025-12-29T16:00:00,GOLD#_H1_202501020800_202512311900.csv:5845,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
47ae1f283c2ee93ad054213c06e1697bec9886fc8907916341afce5b1ebb3b0a,843234489211f359f729487fa8e0f0645b63b78bc76284811279ec34591c25a2,GOLD#,H1,SHORT,2025-12-29T14:00:00,4446.85,23.69214285714285714285714286,1.5,1.0,4411.311785714285714285714286,4470.542142857142857142857143,48,2,2025-12-29T16:00:00,GOLD#_H1_202501020800_202512311900.csv:5845,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
82741103eeb9b43d1da7cd72e11510295dfdc952415e2edcd90a4f14b7bbc0a6,849dfbfd7db02df21f3b6f696ca398f18774947f950ba9c748af9dca833641ec,GOLD#,H1,LONG,2024-10-04T04:00:00,2657.24,6.800714285714285714285714286,1.5,1.0,2667.441071428571428571428571,2650.439285714285714285714286,6,5,2024-10-04T09:00:00,GOLD#_H1_202401020100_202412312000.csv:4528,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
055a530c732f825ea9299e1cdf9fde5e1accebd109c8a07bfe9288eb07a30a8e,849dfbfd7db02df21f3b6f696ca398f18774947f950ba9c748af9dca833641ec,GOLD#,H1,LONG,2024-10-04T04:00:00,2657.24,6.800714285714285714285714286,1.5,1.0,2667.441071428571428571428571,2650.439285714285714285714286,12,5,2024-10-04T09:00:00,GOLD#_H1_202401020100_202412312000.csv:4528,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1889d4bb8655c9fb7a294ded213176292ed2c59fe7190982a8b8115985c039fa,849dfbfd7db02df21f3b6f696ca398f18774947f950ba9c748af9dca833641ec,GOLD#,H1,LONG,2024-10-04T04:00:00,2657.24,6.800714285714285714285714286,1.5,1.0,2667.441071428571428571428571,2650.439285714285714285714286,24,5,2024-10-04T09:00:00,GOLD#_H1_202401020100_202412312000.csv:4528,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0d38dfed8ca26dabc82ec34968cad10f0921199a2878b189853494b4b19830f4,849dfbfd7db02df21f3b6f696ca398f18774947f950ba9c748af9dca833641ec,GOLD#,H1,LONG,2024-10-04T04:00:00,2657.24,6.800714285714285714285714286,1.5,1.0,2667.441071428571428571428571,2650.439285714285714285714286,48,5,2024-10-04T09:00:00,GOLD#_H1_202401020100_202412312000.csv:4528,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
91b90ba27b1119d6a35ffa100545c78f2974e9dd635bb73a6d3439c90989b678,84c247725abc120ed439a13ef88fb0656c07e24f39f2c5cee0c1b8487a1ecf60,GOLD#,H1,SHORT,2024-02-21T10:00:00,2028.8,2.256428571428571428571428571,1.5,1.0,2025.415357142857142857142857,2031.056428571428571428571429,6,6,2024-02-21T16:00:00,GOLD#_H1_202401020100_202412312000.csv:840,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
83a693be2d5ae307202b1287251fd7c05669742291b69926d7b8c5ea8db7f5b5,84c247725abc120ed439a13ef88fb0656c07e24f39f2c5cee0c1b8487a1ecf60,GOLD#,H1,SHORT,2024-02-21T10:00:00,2028.8,2.256428571428571428571428571,1.5,1.0,2025.415357142857142857142857,2031.056428571428571428571429,12,6,2024-02-21T16:00:00,GOLD#_H1_202401020100_202412312000.csv:840,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f9c1cf11ce9cc13a815a94b02e7aec0cb1a3b095beae22f38319dd65830f4e80,84c247725abc120ed439a13ef88fb0656c07e24f39f2c5cee0c1b8487a1ecf60,GOLD#,H1,SHORT,2024-02-21T10:00:00,2028.8,2.256428571428571428571428571,1.5,1.0,2025.415357142857142857142857,2031.056428571428571428571429,24,6,2024-02-21T16:00:00,GOLD#_H1_202401020100_202412312000.csv:840,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
ef694e6043e0e2b062658c5126b7cbeaaf0ef84024f59bdb1885fcf918e10d3a,84c247725abc120ed439a13ef88fb0656c07e24f39f2c5cee0c1b8487a1ecf60,GOLD#,H1,SHORT,2024-02-21T10:00:00,2028.8,2.256428571428571428571428571,1.5,1.0,2025.415357142857142857142857,2031.056428571428571428571429,48,6,2024-02-21T16:00:00,GOLD#_H1_202401020100_202412312000.csv:840,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
83f6fd8ccac823864ddfbcd2c2dd828b38a00a96f9d24f8f33e196082ba9a66a,84ce4a21181d23ceee5e7db25909825998101d9b863253364dfcb9561dfc1412,GOLD#,H1,LONG,2023-12-06T06:00:00,2023.17,5.537857142857142857142857143,1.5,1.0,2031.476785714285714285714286,2017.632142857142857142857143,6,4,2023-12-06T10:00:00,GOLD#_H1_202301030100_202312292300.csv:5513,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
72853e03a7095fcfa76daafd55e9aadc027b4223b97876528ac39a8ef5b07a0e,84ce4a21181d23ceee5e7db25909825998101d9b863253364dfcb9561dfc1412,GOLD#,H1,LONG,2023-12-06T06:00:00,2023.17,5.537857142857142857142857143,1.5,1.0,2031.476785714285714285714286,2017.632142857142857142857143,12,4,2023-12-06T10:00:00,GOLD#_H1_202301030100_202312292300.csv:5513,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
e812f6ebaa7d83c889c1d501c12791da1ce89242efd65bbd5334e164aa245829,84ce4a21181d23ceee5e7db25909825998101d9b863253364dfcb9561dfc1412,GOLD#,H1,LONG,2023-12-06T06:00:00,2023.17,5.537857142857142857142857143,1.5,1.0,2031.476785714285714285714286,2017.632142857142857142857143,24,4,2023-12-06T10:00:00,GOLD#_H1_202301030100_202312292300.csv:5513,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5d87de09f306f4edf3cd4e6f3728a94d18382a478aee60b3f5fdd73df6b150ac,84ce4a21181d23ceee5e7db25909825998101d9b863253364dfcb9561dfc1412,GOLD#,H1,LONG,2023-12-06T06:00:00,2023.17,5.537857142857142857142857143,1.5,1.0,2031.476785714285714285714286,2017.632142857142857142857143,48,4,2023-12-06T10:00:00,GOLD#_H1_202301030100_202312292300.csv:5513,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b0ebd7c52f5269ddf5fe9dae730aa51cc0d96f562c111a42d8a4e0c4186111fb,8586fbecd8804f08fcc925d82c2d6f9fadaf21c1d9d37d5e84694f7c581df97d,GOLD#,H1,LONG,2025-03-17T09:00:00,2989.84,5.270714285714285714285714286,1.5,1.0,2997.746071428571428571428571,2984.569285714285714285714286,6,1,2025-03-17T10:00:00,GOLD#_H1_202501020800_202512311900.csv:1196,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
fd0adcde077121ac01765f44f850f3ff24ae3fb1cd17b43c8525b8b6c2aaeacc,8586fbecd8804f08fcc925d82c2d6f9fadaf21c1d9d37d5e84694f7c581df97d,GOLD#,H1,LONG,2025-03-17T09:00:00,2989.84,5.270714285714285714285714286,1.5,1.0,2997.746071428571428571428571,2984.569285714285714285714286,12,1,2025-03-17T10:00:00,GOLD#_H1_202501020800_202512311900.csv:1196,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
109fbef24834d4ec20865534077b830073af26cf7eb32da2342c99a66c6882b2,8586fbecd8804f08fcc925d82c2d6f9fadaf21c1d9d37d5e84694f7c581df97d,GOLD#,H1,LONG,2025-03-17T09:00:00,2989.84,5.270714285714285714285714286,1.5,1.0,2997.746071428571428571428571,2984.569285714285714285714286,24,1,2025-03-17T10:00:00,GOLD#_H1_202501020800_202512311900.csv:1196,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
45cb3ee0cf55e3eea95f9737a04973c3b23693f559330ec88e845e577a692921,8586fbecd8804f08fcc925d82c2d6f9fadaf21c1d9d37d5e84694f7c581df97d,GOLD#,H1,LONG,2025-03-17T09:00:00,2989.84,5.270714285714285714285714286,1.5,1.0,2997.746071428571428571428571,2984.569285714285714285714286,48,1,2025-03-17T10:00:00,GOLD#_H1_202501020800_202512311900.csv:1196,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
7bf925c27000d57ebb4c231e318448a5d62840ece2d82a7e39d76ab37b1e5c91,85a819eee377cc1e34b611a0dc942cbdb0f5f0e253cdda1a10baa516a7f9cf2c,GOLD#,H1,SHORT,2025-09-11T13:00:00,3621.84,7.897142857142857142857142857,1.5,1.0,3609.994285714285714285714286,3629.737142857142857142857143,6,3,2025-09-11T16:00:00,GOLD#_H1_202501020800_202512311900.csv:4112,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4d461395b8946c89c4afa5a1b1434275da9f00ebbaa72893c8f392ef0eb18ce8,85a819eee377cc1e34b611a0dc942cbdb0f5f0e253cdda1a10baa516a7f9cf2c,GOLD#,H1,SHORT,2025-09-11T13:00:00,3621.84,7.897142857142857142857142857,1.5,1.0,3609.994285714285714285714286,3629.737142857142857142857143,12,3,2025-09-11T16:00:00,GOLD#_H1_202501020800_202512311900.csv:4112,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
def055b5e6ea2ff4fb71dec17345badab660dcb0e2a7fe263c4dc99513220c66,85a819eee377cc1e34b611a0dc942cbdb0f5f0e253cdda1a10baa516a7f9cf2c,GOLD#,H1,SHORT,2025-09-11T13:00:00,3621.84,7.897142857142857142857142857,1.5,1.0,3609.994285714285714285714286,3629.737142857142857142857143,24,3,2025-09-11T16:00:00,GOLD#_H1_202501020800_202512311900.csv:4112,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
2a114a20dc80d1abab21f7601b8c2ae997f9ee659b3b548eb9ed35c97d3dabbd,85a819eee377cc1e34b611a0dc942cbdb0f5f0e253cdda1a10baa516a7f9cf2c,GOLD#,H1,SHORT,2025-09-11T13:00:00,3621.84,7.897142857142857142857142857,1.5,1.0,3609.994285714285714285714286,3629.737142857142857142857143,48,3,2025-09-11T16:00:00,GOLD#_H1_202501020800_202512311900.csv:4112,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0e0a8df06ac67b96fd9f41da53a1d70fe4ec1824e88d8349213187d147e4f996,85f7bcc49cf0dba9fda29ac6906a24844e60816d173bfd275f1f410188f86990,GOLD#,H1,SHORT,2024-12-30T13:00:00,2610.54,5.492857142857142857142857143,1.5,1.0,2602.300714285714285714285714,2616.032857142857142857142857,6,1,2024-12-30T14:00:00,GOLD#_H1_202401020100_202412312000.csv:5899,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
958ac8cb142ed1c6517213d530240b82c3e584eec4b88fefc40b95ca1c9ade67,85f7bcc49cf0dba9fda29ac6906a24844e60816d173bfd275f1f410188f86990,GOLD#,H1,SHORT,2024-12-30T13:00:00,2610.54,5.492857142857142857142857143,1.5,1.0,2602.300714285714285714285714,2616.032857142857142857142857,12,1,2024-12-30T14:00:00,GOLD#_H1_202401020100_202412312000.csv:5899,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
99fbe29829dc7263478aeb2fa80533dee5df324846a863246620c203090ced4b,85f7bcc49cf0dba9fda29ac6906a24844e60816d173bfd275f1f410188f86990,GOLD#,H1,SHORT,2024-12-30T13:00:00,2610.54,5.492857142857142857142857143,1.5,1.0,2602.300714285714285714285714,2616.032857142857142857142857,24,1,2024-12-30T14:00:00,GOLD#_H1_202401020100_202412312000.csv:5899,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
dfc5a283f104e6f7ff6b6b9e6600a595ecdd3dc5eae0e153db2ff395a9f3cd80,85f7bcc49cf0dba9fda29ac6906a24844e60816d173bfd275f1f410188f86990,GOLD#,H1,SHORT,2024-12-30T13:00:00,2610.54,5.492857142857142857142857143,1.5,1.0,2602.300714285714285714285714,2616.032857142857142857142857,48,1,2024-12-30T14:00:00,GOLD#_H1_202401020100_202412312000.csv:5899,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
