status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
DUPLICATE_SUPPRESSED,SEEK_RETEST,c7100432ae691886f9425f37e1767a8e69c9ea7649afb5a57c32fe7f138a59d6,,,2020-03-03T15:00:00,,,,,c7100432ae691886f9425f37e1767a8e69c9ea7649afb5a57c32fe7f138a59d6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c7837fb57202a32fddc3ea2fab3cadc06463af407eb658d03cf16e65809cbf79,,,2022-07-20T21:00:00,,,,,c7837fb57202a32fddc3ea2fab3cadc06463af407eb658d03cf16e65809cbf79,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c86e919bd71c122fdf80498ab7e4169dd3d4f5842a1a8ab97763baaaa4af1fe2,,,2021-10-07T18:00:00,,,,,c86e919bd71c122fdf80498ab7e4169dd3d4f5842a1a8ab97763baaaa4af1fe2,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c900d1656722e90b933acce91ef7d16325ab3c3b39a463bea212a8ed144eacee,,,2021-09-10T16:00:00,,,,,c900d1656722e90b933acce91ef7d16325ab3c3b39a463bea212a8ed144eacee,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,c9fc8853c50f2895518523956aea5057e16fddd9bb36b375ec79de6d5373203e,,,2022-04-27T13:00:00,,,,,c9fc8853c50f2895518523956aea5057e16fddd9bb36b375ec79de6d5373203e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ca7c712d2d7da25f16e22ba02c31208108fc712ef8bd922996a5b72d26740cca,,,2020-01-03T09:00:00,,,,,ca7c712d2d7da25f16e22ba02c31208108fc712ef8bd922996a5b72d26740cca,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ca8ddd3358a2f1f8011bc3f585c64ae42f5cfafd330f3d5137d3c843eaae07da,,,2021-11-15T05:00:00,,,,,ca8ddd3358a2f1f8011bc3f585c64ae42f5cfafd330f3d5137d3c843eaae07da,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cac967da08571da06304e852795950606b8ec48cbcc595804efacdd81196a61c,,,2022-06-28T18:00:00,,,,,cac967da08571da06304e852795950606b8ec48cbcc595804efacdd81196a61c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cae00bdae016929f63f9a27cffbbc28f72f337d0d344d78f391400ee8ce7d744,,,2020-01-28T19:00:00,,,,,cae00bdae016929f63f9a27cffbbc28f72f337d0d344d78f391400ee8ce7d744,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cb0365872010a2e686f5aeaadce02895ffe8404bea9fa3e03044669a4c44d25f,,,2020-09-28T22:00:00,,,,,cb0365872010a2e686f5aeaadce02895ffe8404bea9fa3e03044669a4c44d25f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cb1f4d4ffe2a862e42a2a933143bb2f6b63cef79eae307c7cf84a412249c61df,,,2022-06-20T21:00:00,,,,,cb1f4d4ffe2a862e42a2a933143bb2f6b63cef79eae307c7cf84a412249c61df,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cc3fb3b9bcc3d009108aa24e8feec928a74d0a63c85da13d16ae0e1625bd94f3,,,2021-03-18T11:00:00,,,,,cc3fb3b9bcc3d009108aa24e8feec928a74d0a63c85da13d16ae0e1625bd94f3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cc50e6fae6c0bcf92147b4f52b3b107ccf935f329f849ea42c4f3718c357aea8,,,2020-08-13T00:00:00,,,,,cc50e6fae6c0bcf92147b4f52b3b107ccf935f329f849ea42c4f3718c357aea8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cd14baf3aa4c8c634ad6f418dcc48a199a64f3f02e251e86def616ae0d303706,,,2022-04-14T19:00:00,,,,,cd14baf3aa4c8c634ad6f418dcc48a199a64f3f02e251e86def616ae0d303706,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cd75292e1f04a9e3589e8f248961ef186141551b86aea6b3e767675031c143bf,,,2020-06-23T18:00:00,,,,,cd75292e1f04a9e3589e8f248961ef186141551b86aea6b3e767675031c143bf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cda56470f03fce765e1a6a987394b5dd5426a58e87af9fbe4e8bada96b1ce42e,,,2022-10-21T17:00:00,,,,,cda56470f03fce765e1a6a987394b5dd5426a58e87af9fbe4e8bada96b1ce42e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,ce014fd58d4b8f64f420d33b79711e290f59111c63113aadf5090bda3490a63f,,,2022-10-20T23:00:00,,,,,ce014fd58d4b8f64f420d33b79711e290f59111c63113aadf5090bda3490a63f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cf12bd7476307434b17f22850d555c99195c3525a8a71b44bf7dbe9376147fb8,,,2022-09-08T15:00:00,,,,,cf12bd7476307434b17f22850d555c99195c3525a8a71b44bf7dbe9376147fb8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,cf44e65ab6c69fd040faf3720bab9274ca5f9a5706c8949532acaa126edc6d46,,,2021-06-04T17:00:00,,,,,cf44e65ab6c69fd040faf3720bab9274ca5f9a5706c8949532acaa126edc6d46,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d04de5eeb185f67a6cb9bdad4384408ac1fe87a80453db75968a494880bfcec8,,,2020-05-06T17:00:00,,,,,d04de5eeb185f67a6cb9bdad4384408ac1fe87a80453db75968a494880bfcec8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d08272d0e529fb11d9d923108cab467aa02f351d933b4df6b315082c6ed30ccd,,,2022-11-17T17:00:00,,,,,d08272d0e529fb11d9d923108cab467aa02f351d933b4df6b315082c6ed30ccd,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d1f7dabfe2e5fb94ddc2632888c664ee700253d76a994565b7cfdb82e7512eb5,,,2021-03-10T17:00:00,,,,,d1f7dabfe2e5fb94ddc2632888c664ee700253d76a994565b7cfdb82e7512eb5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d24dce8f6b0417fd2028e3301a201e6e815df00a95b475f10bb65b08295754a7,,,2020-09-29T21:00:00,,,,,d24dce8f6b0417fd2028e3301a201e6e815df00a95b475f10bb65b08295754a7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d272c7420ab2d41597554168a9a14727284363ad765a8df4330d562a4a026348,,,2022-04-27T19:00:00,,,,,d272c7420ab2d41597554168a9a14727284363ad765a8df4330d562a4a026348,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d2acfbd613fd09f11a5921480dc652e9905d64a4dcb3868560b5efcd0cafe6f7,,,2020-10-02T18:00:00,,,,,d2acfbd613fd09f11a5921480dc652e9905d64a4dcb3868560b5efcd0cafe6f7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d2d4002689852c159d8527cdc05388b5e5d5f29aab7fa6c419d77f28c7416040,,,2021-12-03T20:00:00,,,,,d2d4002689852c159d8527cdc05388b5e5d5f29aab7fa6c419d77f28c7416040,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d3873b439f291573613ba0a6dcbb13121eaddde54ffba4caf0bbd67ad358df1d,,,2020-06-04T14:00:00,,,,,d3873b439f291573613ba0a6dcbb13121eaddde54ffba4caf0bbd67ad358df1d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d3936701049cd2c204f8758809332715f6cd281ad22b15f130ae8e47b9a7d01f,,,2020-11-20T18:00:00,,,,,d3936701049cd2c204f8758809332715f6cd281ad22b15f130ae8e47b9a7d01f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d4778ae871f5fea067a6ab5ca8a936d435d64e196ed29d0a3f3684da30e9d292,,,2021-09-20T13:00:00,,,,,d4778ae871f5fea067a6ab5ca8a936d435d64e196ed29d0a3f3684da30e9d292,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d630a7268f78939133420045929a094766bc4cd7d7b6df2883547b5f9dff6ef5,,,2022-02-21T09:00:00,,,,,d630a7268f78939133420045929a094766bc4cd7d7b6df2883547b5f9dff6ef5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d63f22911f280db44d94a31b3f735acceace10712f065816a6318bf1a2fe2aa0,,,2021-04-14T18:00:00,,,,,d63f22911f280db44d94a31b3f735acceace10712f065816a6318bf1a2fe2aa0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d64d8f282f6c7f2b072880c142b8715cd26ca3d981d32695f5d16873bd768419,,,2021-09-03T16:00:00,,,,,d64d8f282f6c7f2b072880c142b8715cd26ca3d981d32695f5d16873bd768419,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d68b17f675ae35113582fc6c285bccb69324eced8f16de0924dda34c4b1d613d,,,2021-10-26T17:00:00,,,,,d68b17f675ae35113582fc6c285bccb69324eced8f16de0924dda34c4b1d613d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d69ee8efc5273499c743dfa81f554866e6bcc5c62f305b30a80ff18af179f594,,,2022-06-07T23:00:00,,,,,d69ee8efc5273499c743dfa81f554866e6bcc5c62f305b30a80ff18af179f594,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d6b60fe4be2aaab606a28e2123a51a2e526f7de787eb8699f4f5a1be1190e032,,,2020-07-09T09:00:00,,,,,d6b60fe4be2aaab606a28e2123a51a2e526f7de787eb8699f4f5a1be1190e032,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d6c82478c70027073b80f6971c0f249e365b34e2a4310cbd053933b06dfb53a3,,,2021-04-19T12:00:00,,,,,d6c82478c70027073b80f6971c0f249e365b34e2a4310cbd053933b06dfb53a3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d6f22d28cff56be4d6c2278811a203b0b82da66b488378e0326dec20a8445127,,,2022-01-05T12:00:00,,,,,d6f22d28cff56be4d6c2278811a203b0b82da66b488378e0326dec20a8445127,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d71fd788ce76237f8608b30c90cdf8252fca05cc0754fe41b5e24808d8c8a4be,,,2020-07-06T12:00:00,,,,,d71fd788ce76237f8608b30c90cdf8252fca05cc0754fe41b5e24808d8c8a4be,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d75855532651bb8985ecca79bf1a4af17614356b83fb73dbf513f9817024b0a6,,,2021-01-28T13:00:00,,,,,d75855532651bb8985ecca79bf1a4af17614356b83fb73dbf513f9817024b0a6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d78649e0a75f7db39354fd8f8fd8c309ae58cfa30bb5690f262c23e4612e5936,,,2021-05-04T20:00:00,,,,,d78649e0a75f7db39354fd8f8fd8c309ae58cfa30bb5690f262c23e4612e5936,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d7a0f0af6c689759acc5ea3a31b3c10efe1e049dc1b2a8e4aed2450379eaf2b7,,,2021-06-15T19:00:00,,,,,d7a0f0af6c689759acc5ea3a31b3c10efe1e049dc1b2a8e4aed2450379eaf2b7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d7bbcaccfd20f000d129acea548ce0449f2a6b654c5986a5237a41b0c8e9c558,,,2022-08-22T09:00:00,,,,,d7bbcaccfd20f000d129acea548ce0449f2a6b654c5986a5237a41b0c8e9c558,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d82617222b67c8b6ba92e86ff48e9517bfb62a76cc0adf92e5b3d3ec9d7914f4,,,2022-03-11T15:00:00,,,,,d82617222b67c8b6ba92e86ff48e9517bfb62a76cc0adf92e5b3d3ec9d7914f4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d827258013531767b67491374b49b3b8d128cd16cdbbf1803d06cc98bbe9809b,,,2022-04-19T17:00:00,,,,,d827258013531767b67491374b49b3b8d128cd16cdbbf1803d06cc98bbe9809b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d86a2279fcac9aa7e262dc5212bfd5a6ceace8e2e6fefa0e6df460172e389876,,,2020-01-14T00:00:00,,,,,d86a2279fcac9aa7e262dc5212bfd5a6ceace8e2e6fefa0e6df460172e389876,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d8a7aa1e8e3e762bfa0d37b2ffc2d96340122ae3c36c12e53ff991c12ec9b85a,,,2020-10-14T13:00:00,,,,,d8a7aa1e8e3e762bfa0d37b2ffc2d96340122ae3c36c12e53ff991c12ec9b85a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d8cc325c72463db8818021454c71d4c889e33ad1ee582bf34b9ac47be2ad6d08,,,2022-02-18T12:00:00,,,,,d8cc325c72463db8818021454c71d4c889e33ad1ee582bf34b9ac47be2ad6d08,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,d9efd0caafa0d444172f254da1a02a48e469cb50117abcc02c032edbb82e4cfb,,,2020-06-11T09:00:00,,,,,d9efd0caafa0d444172f254da1a02a48e469cb50117abcc02c032edbb82e4cfb,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,da1a32a007dac754001dbd4eb24697fada9211d80e58eb4aff05f816a755a022,,,2021-12-17T09:00:00,,,,,da1a32a007dac754001dbd4eb24697fada9211d80e58eb4aff05f816a755a022,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,da1dd25712eab90402f6da2e07534426621c79e824521988b9c989b0c583f221,,,2020-01-10T18:00:00,,,,,da1dd25712eab90402f6da2e07534426621c79e824521988b9c989b0c583f221,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,da237303cbecd4a2a5f69babbe247dacc15b84fbe2a085852175d3161381a1ec,,,2022-01-24T12:00:00,,,,,da237303cbecd4a2a5f69babbe247dacc15b84fbe2a085852175d3161381a1ec,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,da241fd8254c2ba93bee2e08fe40abb506bd9032e32506a2a8c1a95deeff3cda,,,2022-09-16T15:00:00,,,,,da241fd8254c2ba93bee2e08fe40abb506bd9032e32506a2a8c1a95deeff3cda,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,da39076a3e354bd14d2ad6f8ccc9698ce2b407a1b59e2b987b3ac078fa4bf2ab,,,2022-09-05T14:00:00,,,,,da39076a3e354bd14d2ad6f8ccc9698ce2b407a1b59e2b987b3ac078fa4bf2ab,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,da3cad2b0a7193d8f251f1e65c161fbbce79b0be1f6fc5a8fbf2b4c82f71284b,,,2020-09-04T17:00:00,,,,,da3cad2b0a7193d8f251f1e65c161fbbce79b0be1f6fc5a8fbf2b4c82f71284b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,daa3918a3f995eb50711a35285eb3f53b8fd48243c710dce9632f36001f43f5e,,,2020-09-22T11:00:00,,,,,daa3918a3f995eb50711a35285eb3f53b8fd48243c710dce9632f36001f43f5e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,dab473b02fd5e60d8da226d86c98bf80b39e4a6f1fb6bd481f97099c458c5a22,,,2020-04-02T17:00:00,,,,,dab473b02fd5e60d8da226d86c98bf80b39e4a6f1fb6bd481f97099c458c5a22,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,db608a1af97e70c3d158d06d011e1bfaaf90b5998c7a5390411a2804b8ba6b0f,,,2022-07-13T15:00:00,,,,,db608a1af97e70c3d158d06d011e1bfaaf90b5998c7a5390411a2804b8ba6b0f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,db6830b9619f0792d9464d83f4db1861282c6ba2fe3e9fcc56cc7c8dd8068bd5,,,2020-10-29T15:00:00,,,,,db6830b9619f0792d9464d83f4db1861282c6ba2fe3e9fcc56cc7c8dd8068bd5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,db6b4b43e0a67925738ce0003dd98064a1720477a252f8f1fe0d3c37fd908e0f,,,2021-12-17T00:00:00,,,,,db6b4b43e0a67925738ce0003dd98064a1720477a252f8f1fe0d3c37fd908e0f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,db701675d2f6b477ad3ea8c98d6c96b4d58bd0b827ed23d46203c7aab4547f46,,,2020-12-11T17:00:00,,,,,db701675d2f6b477ad3ea8c98d6c96b4d58bd0b827ed23d46203c7aab4547f46,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,dc67eab595b2597b940727a58be3dd75f55184a45106384f0fdaa5c7d663a44f,,,2020-08-11T22:00:00,,,,,dc67eab595b2597b940727a58be3dd75f55184a45106384f0fdaa5c7d663a44f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,dc73e6ee762af0278e4e940e02f35b90b2b0e6d0c591afcbc2f279bfe08ac9d5,,,2020-06-10T13:00:00,,,,,dc73e6ee762af0278e4e940e02f35b90b2b0e6d0c591afcbc2f279bfe08ac9d5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,dd6f15cab951fe5828cf25c425a8fd26a0dff6ab117d28ea0ac74aa0ca54447f,,,2021-09-15T12:00:00,,,,,dd6f15cab951fe5828cf25c425a8fd26a0dff6ab117d28ea0ac74aa0ca54447f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,dd87e91d32e01aeab58043fc6e85aa2f9c604dd02c1a281396965cda06274eb8,,,2021-03-08T19:00:00,,,,,dd87e91d32e01aeab58043fc6e85aa2f9c604dd02c1a281396965cda06274eb8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,de3a8247f33fce7731fad1732f95ec36a28514051cbf26b09a9dcf9eeb7f8d5a,,,2021-10-05T22:00:00,,,,,de3a8247f33fce7731fad1732f95ec36a28514051cbf26b09a9dcf9eeb7f8d5a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,de54ac465abc2c4fd5011ed4572ac8beae9026ececc6a2afcfc2c184bd263cf5,,,2021-07-19T11:00:00,,,,,de54ac465abc2c4fd5011ed4572ac8beae9026ececc6a2afcfc2c184bd263cf5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,deddc5bd1e96cbc994ada9ff6f2b7a4ff590d6bbe8087668fe9cad623d3103d7,,,2021-06-10T17:00:00,,,,,deddc5bd1e96cbc994ada9ff6f2b7a4ff590d6bbe8087668fe9cad623d3103d7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,df4722f137e24f57e94bb6c74f8ef69952caa5c3ba5d799a1be9dfe8a291a4d7,,,2021-06-25T20:00:00,,,,,df4722f137e24f57e94bb6c74f8ef69952caa5c3ba5d799a1be9dfe8a291a4d7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,dfd5c3e5039df2e8c499650f522d41efbb5ab320fa167addbd79045f42470483,,,2022-06-27T03:00:00,,,,,dfd5c3e5039df2e8c499650f522d41efbb5ab320fa167addbd79045f42470483,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,dfd61332f1bf82a6dbf3d1c0756d2191579b618647c9595ce65ec3a98ef7222e,,,2020-01-07T20:00:00,,,,,dfd61332f1bf82a6dbf3d1c0756d2191579b618647c9595ce65ec3a98ef7222e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e03df084d87c9d410ff8cc12bd948550483273a0e7000ef84ec8698636fe2322,,,2020-06-18T17:00:00,,,,,e03df084d87c9d410ff8cc12bd948550483273a0e7000ef84ec8698636fe2322,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e04e572e5e1b14ddf04351116fb814716bea697713f9b646bdcd6eab49105025,,,2021-03-25T15:00:00,,,,,e04e572e5e1b14ddf04351116fb814716bea697713f9b646bdcd6eab49105025,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e060ccb0fe763b9196ec5f5103087df8c112a54bf09b0c5668b6272939b5128d,,,2020-03-02T18:00:00,,,,,e060ccb0fe763b9196ec5f5103087df8c112a54bf09b0c5668b6272939b5128d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e0b39516c6ea52fc5e14148f76fe6b187a7627c52db27e82118ed22b68f0e7f5,,,2022-03-07T22:00:00,,,,,e0b39516c6ea52fc5e14148f76fe6b187a7627c52db27e82118ed22b68f0e7f5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e0f104e143e50704ebc62215063066dd1ad849176f6bca98e18ac699feb11cfd,,,2022-04-08T18:00:00,,,,,e0f104e143e50704ebc62215063066dd1ad849176f6bca98e18ac699feb11cfd,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e0fdf5b5843d919e1741741b7a83b889e253cea2abcf9b9aa6b0cb0f372d2da1,,,2022-08-01T09:00:00,,,,,e0fdf5b5843d919e1741741b7a83b889e253cea2abcf9b9aa6b0cb0f372d2da1,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e132f5ed80f372093feca7d332ef5602c50475f324d7b8329d9697d1e16772b2,,,2021-03-19T10:00:00,,,,,e132f5ed80f372093feca7d332ef5602c50475f324d7b8329d9697d1e16772b2,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e1377c22cc5e45cffff94e8b48df014d39c38f296ffaa95e0526cd6d8f7982a9,,,2021-07-06T20:00:00,,,,,e1377c22cc5e45cffff94e8b48df014d39c38f296ffaa95e0526cd6d8f7982a9,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e29a7ecff9299c4eafe66eb0a24bc96b43224e130d648a15b94ec6567a250edf,,,2021-03-30T11:00:00,,,,,e29a7ecff9299c4eafe66eb0a24bc96b43224e130d648a15b94ec6567a250edf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e29c4a42e47c255c79c57ddb56a49fae3a0245a39f07ba68054debec0b1ae771,,,2021-05-18T18:00:00,,,,,e29c4a42e47c255c79c57ddb56a49fae3a0245a39f07ba68054debec0b1ae771,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e2c0ab0ce18685c364d577e4dc4d1f2fda01eee68b07eaafea11966f7d12d93b,,,2020-12-10T17:00:00,,,,,e2c0ab0ce18685c364d577e4dc4d1f2fda01eee68b07eaafea11966f7d12d93b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e2dc304f0b1b669397655900a8eacad01792ddfc1ca80906147b0bcbbb4ad408,,,2022-07-28T18:00:00,,,,,e2dc304f0b1b669397655900a8eacad01792ddfc1ca80906147b0bcbbb4ad408,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e2e57d63e9218745aae8161dad86148d4ad0fb70c2cd2e14f7f74ca9c9b37198,,,2020-06-15T23:00:00,,,,,e2e57d63e9218745aae8161dad86148d4ad0fb70c2cd2e14f7f74ca9c9b37198,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e3307c7d83a6178238a823920b6b0286695fdfa5aeb5711692e6a03c66fbcce6,,,2021-06-09T13:00:00,,,,,e3307c7d83a6178238a823920b6b0286695fdfa5aeb5711692e6a03c66fbcce6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e3629badd760ac22e4cedab3b0a8255a424817d3c3870fe49964021e1a068467,,,2020-08-25T13:00:00,,,,,e3629badd760ac22e4cedab3b0a8255a424817d3c3870fe49964021e1a068467,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e3dd88f8bb7aeca6483031b8367a2c2ddbb28c35d87b8f805da5b7954ecf2bfa,,,2021-06-07T06:00:00,,,,,e3dd88f8bb7aeca6483031b8367a2c2ddbb28c35d87b8f805da5b7954ecf2bfa,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e51216c53099c2ddea56933e3ac783c9c7c47895f3309a000f26914e3cb6fbe1,,,2020-12-31T18:00:00,,,,,e51216c53099c2ddea56933e3ac783c9c7c47895f3309a000f26914e3cb6fbe1,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e5201a81a401ab391bcd11b8a2e911984c53188d620433266bae8feae48af01b,,,2021-10-29T17:00:00,,,,,e5201a81a401ab391bcd11b8a2e911984c53188d620433266bae8feae48af01b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e574946da738b2b6bfa9b79cb25c0fd991b18671643b9ccd888eccfc17c7b361,,,2021-11-30T13:00:00,,,,,e574946da738b2b6bfa9b79cb25c0fd991b18671643b9ccd888eccfc17c7b361,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e5c10829fa4904b7e373b9f7e614178747519037309a65a406a16b57067f272e,,,2021-07-07T11:00:00,,,,,e5c10829fa4904b7e373b9f7e614178747519037309a65a406a16b57067f272e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e5c282dc611c99ecf29e7b06e34eafa73f0656442755d243406b16d468fba12c,,,2020-08-03T03:00:00,,,,,e5c282dc611c99ecf29e7b06e34eafa73f0656442755d243406b16d468fba12c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e64f41d76fb9fd37fbb6b2d90001c277cb92a045852898bd7fc5ca6c66243886,,,2022-08-17T20:00:00,,,,,e64f41d76fb9fd37fbb6b2d90001c277cb92a045852898bd7fc5ca6c66243886,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,e68313aca25b15770962494b28354149abe9717c0371e2e94ba3c2b649dad801,,,2022-12-02T17:00:00,,,,,e68313aca25b15770962494b28354149abe9717c0371e2e94ba3c2b649dad801,DUPLICATE_SUPPRESSED
