status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
EVENT_EMITTED,SEEK_CONFIRMATION,4b0505964d4dbd40b538341ea242fd1905b36c8dc94b9d877cd2c9009e9403d9,3b820f835ab50d641d8c96ff90c9199767c3620f08b618275507139aa16bc136,,,,,,,4b0505964d4dbd40b538341ea242fd1905b36c8dc94b9d877cd2c9009e9403d9,
EVENT_EMITTED,SEEK_CONFIRMATION,4b09b37c36afecb4e0f88e2656dc3791c0407867b83cd6f0c1737d615b5e881b,35512f5ee197eee601eea7aa603c9a9d26d6cc863cfcf81c7f3f276a72f415cc,,,,,,,4b09b37c36afecb4e0f88e2656dc3791c0407867b83cd6f0c1737d615b5e881b,
EVENT_EMITTED,SEEK_CONFIRMATION,4b2a3a7a3a742a1d7595466cca2a354ab118019254cc2cd643abc9b9371202ee,06c0193eb5214d0a8b7518911ba33fe3c2575de5674e27bb93a5883bc6afdfc3,,,,,,,4b2a3a7a3a742a1d7595466cca2a354ab118019254cc2cd643abc9b9371202ee,
EVENT_EMITTED,SEEK_CONFIRMATION,4b67477a0183a294737c0fbb5747022b501994323b9c1742f297ea14e47580c1,9f0720ac110080489b41e1028d82483d81ca5ffffabcc21bf6bc628af0e3c3da,,,,,,,4b67477a0183a294737c0fbb5747022b501994323b9c1742f297ea14e47580c1,
EVENT_EMITTED,SEEK_CONFIRMATION,4b72a29f6393357d3d6605bfb0354624da68cfc957dd2f135bf98b7649e63499,f95be1494f0778e0fdcd2960548bd3e8f151e52de9b7e2cb889954df937d9af0,,,,,,,4b72a29f6393357d3d6605bfb0354624da68cfc957dd2f135bf98b7649e63499,
EVENT_EMITTED,SEEK_CONFIRMATION,4bb16b6baebbbec2392e5a78dbe5a7ffefed2b9e99216dc8133bb99ce2c775c8,37cfe642a9be03fd889e170c3b4b3253cd481f21727aad2531c66748e6818d05,,,,,,,4bb16b6baebbbec2392e5a78dbe5a7ffefed2b9e99216dc8133bb99ce2c775c8,
EVENT_EMITTED,SEEK_CONFIRMATION,4bd84e22bcb9e93f1e1eb4f379fb669b1358e1392dc2182707ece763cc39afa2,19cd897718c47b08166e773343decb3c555689491a6b3b6754c75a9a8858bd13,,,,,,,4bd84e22bcb9e93f1e1eb4f379fb669b1358e1392dc2182707ece763cc39afa2,
EVENT_EMITTED,SEEK_CONFIRMATION,4c184b8d3d896e1073be553666994e99f88eb7f7452075d8ffaf681d2782475d,e4b504cd03a7b35d4d03a7e21a445355a87cfb4d7e9de5239728b42e5e82e739,,,,,,,4c184b8d3d896e1073be553666994e99f88eb7f7452075d8ffaf681d2782475d,
EVENT_EMITTED,SEEK_CONFIRMATION,4c316e1c244d7f2767678e367a2a2adec68fa4d6bc19170b032d602598fbffc5,bab733d0ec73963c581851a3b60ed9f5e4141fe9283c46e1c7647dc7bb4b6cc4,,,,,,,4c316e1c244d7f2767678e367a2a2adec68fa4d6bc19170b032d602598fbffc5,
EVENT_EMITTED,SEEK_CONFIRMATION,4c4302b48ece3e00d1a034b28cb87c0dc5b91ebc690462baf01608d83d6a2308,76cd72d76a19d6181ce01b5f4898e32cc1300e054dd0f10da8210e67ee94f394,,,,,,,4c4302b48ece3e00d1a034b28cb87c0dc5b91ebc690462baf01608d83d6a2308,
EVENT_EMITTED,SEEK_CONFIRMATION,4c655ddf2277824fdaf6c97c5b73dde47aed8a095837fbdef576c7328d81369b,cbd18a4f0d488d3af11a74d4cf0cb0382129a91f3dc1b3180014dc07b79f103c,,,,,,,4c655ddf2277824fdaf6c97c5b73dde47aed8a095837fbdef576c7328d81369b,
EVENT_EMITTED,SEEK_CONFIRMATION,4d0b351ce2ba21411e7e330822dc78c6ce1eafbf478e0b5475ca11410c3ea7f3,7fa9301871b1496702367cfc2a4265dfa8622e34c5655529b734239dcada12ea,,,,,,,4d0b351ce2ba21411e7e330822dc78c6ce1eafbf478e0b5475ca11410c3ea7f3,
EVENT_EMITTED,SEEK_CONFIRMATION,4d4cd2343ec455cca77a50dece57e3db5a7e8cbdb82cedbdf91e52f4499f2e2d,f884b720361af15908343012194a171dcd8dfc8aeba3ecb1186226acaf911042,,,,,,,4d4cd2343ec455cca77a50dece57e3db5a7e8cbdb82cedbdf91e52f4499f2e2d,
EVENT_EMITTED,SEEK_CONFIRMATION,4d92fa0161d24aef52949817b72b9e6f5411d15b66601688af3503a76003973b,6ef50366aa00023db39f180001326e4f5eeef56404a57930bcbf0cb643069530,,,,,,,4d92fa0161d24aef52949817b72b9e6f5411d15b66601688af3503a76003973b,
EVENT_EMITTED,SEEK_CONFIRMATION,4ddd2d7bcdef2fedd9097bfd40365d710e3303411f89f50964b2eb80653c81e3,b8493c862e0481d75fec2d0ab84b8f551d146b27aab847cb061e49d87859298a,,,,,,,4ddd2d7bcdef2fedd9097bfd40365d710e3303411f89f50964b2eb80653c81e3,
EVENT_EMITTED,SEEK_CONFIRMATION,4e4a82048a30de195ddd131a16248e53074d90755c02b8a546e6144e5c844b6a,7d3f02287b3bced485eca87baeff8ae2937e99070baa859d67abffa945b3c911,,,,,,,4e4a82048a30de195ddd131a16248e53074d90755c02b8a546e6144e5c844b6a,
EVENT_EMITTED,SEEK_CONFIRMATION,4eaef8c00fc4d45df6540d4c4c58fc547fb731b6b45bb56b051d4ba9cfc8ea21,dfcf7ce99eec38c262148614420f785707a7765cb8527e421f9a94773e987a9f,,,,,,,4eaef8c00fc4d45df6540d4c4c58fc547fb731b6b45bb56b051d4ba9cfc8ea21,
EVENT_EMITTED,SEEK_CONFIRMATION,4eb3086722da2c9b7a1d18baa550849c532559ba523d3ebdaf2f00adff4b4311,0ddad9ff6e71ccd13fc7ec5330d61615da3f8787c02897930c8c7ad4f9dbfe52,,,,,,,4eb3086722da2c9b7a1d18baa550849c532559ba523d3ebdaf2f00adff4b4311,
EVENT_EMITTED,SEEK_CONFIRMATION,4edadd58d503f3643204f7210ddf4c1473df8154d3ce2cf766abd0df80dd7aeb,b1f5749809eb342c264e1f42df5cb1dd1c2be615fbae2ddf83f0b358b4fc54b3,,,,,,,4edadd58d503f3643204f7210ddf4c1473df8154d3ce2cf766abd0df80dd7aeb,
EVENT_EMITTED,SEEK_CONFIRMATION,4f2755fc464469f9da64091d344cd5732ac4aaace82b320f712553a545c22d66,98c24ecf748ab4b183ec62df17f9d19050c9fa3894bb5cabbab48614a4ccea9f,,,,,,,4f2755fc464469f9da64091d344cd5732ac4aaace82b320f712553a545c22d66,
EVENT_EMITTED,SEEK_CONFIRMATION,4f8aa75e772511bd7df5a140b4f48e71ae2b8bd59062ee04c92d3129a193a08d,f29b260be3273eb3f9de0addfb9d014a8784ef31d481aa125f9d2c9c0ce8060d,,,,,,,4f8aa75e772511bd7df5a140b4f48e71ae2b8bd59062ee04c92d3129a193a08d,
EVENT_EMITTED,SEEK_CONFIRMATION,4fab722fbe6ed03bc14aadf3372b4fe92af6ae05c85e0a55bef9600486cadfb5,03e798b0d7461aad5d91cb0925e73c54d432030a977b9eed0124029a339f7557,,,,,,,4fab722fbe6ed03bc14aadf3372b4fe92af6ae05c85e0a55bef9600486cadfb5,
EVENT_EMITTED,SEEK_CONFIRMATION,4fe05a7e5bd41f94529d08471e4448f9baa8f034f136e5fdaf9cd014f5c9f40c,5e49d102e344f548757077fb9bea94f2f1e2b083ab4800adc9e7eb9f3cd71ea5,,,,,,,4fe05a7e5bd41f94529d08471e4448f9baa8f034f136e5fdaf9cd014f5c9f40c,
EVENT_EMITTED,SEEK_CONFIRMATION,500cc689b149ae5f74031fca79a14d08db46ed84c73eead8ef615c77898660d2,27004b099dd419350065fabceb6adae19d1bc535f7a338c60a3f3a2069b31816,,,,,,,500cc689b149ae5f74031fca79a14d08db46ed84c73eead8ef615c77898660d2,
EVENT_EMITTED,SEEK_CONFIRMATION,50517e87607b76868662ff23a89614d69a0f0161f545a17a52ca65cca838b5c9,9f5afd8e5af48c64413509d2dbdb4db4134bffa64a590e09c6f218f34e3fa191,,,,,,,50517e87607b76868662ff23a89614d69a0f0161f545a17a52ca65cca838b5c9,
EVENT_EMITTED,SEEK_CONFIRMATION,50986c21522f9b5fe2ce573c6194b3d4a2f24741f891b95b974c57fde989a636,697530f30fed08f53f5317a09fbad246d25c85cca6434201eb34f88ec22352a6,,,,,,,50986c21522f9b5fe2ce573c6194b3d4a2f24741f891b95b974c57fde989a636,
EVENT_EMITTED,SEEK_CONFIRMATION,5098896b641de22ea435f81a2cb5a3b3c6b4d19e83cbbc1a45b34568f09702a1,0c59e12ef6563d2d64916b25db2b9994d1c97859a07bf217a702568e3f5d71a3,,,,,,,5098896b641de22ea435f81a2cb5a3b3c6b4d19e83cbbc1a45b34568f09702a1,
EVENT_EMITTED,SEEK_CONFIRMATION,517a6535aca8f5bf018d1afa76676cdc9c218b452427a06093db7f10ca0c6f38,1844050a9320536d98c3227a12d47c10e1905d02aad66e4e401d75ca8ff7d529,,,,,,,517a6535aca8f5bf018d1afa76676cdc9c218b452427a06093db7f10ca0c6f38,
EVENT_EMITTED,SEEK_CONFIRMATION,51a1aaa8b7896d27081be7c6e1edb2ea29f0c14c3e2d78d95d1b0c735a3e06fe,2b1ffda634ec80f9d0059384f75e9c209318a10da8ae8424b57bdd469a298d25,,,,,,,51a1aaa8b7896d27081be7c6e1edb2ea29f0c14c3e2d78d95d1b0c735a3e06fe,
EVENT_EMITTED,SEEK_CONFIRMATION,51c39e62fbba0c4fabf7767c28d607ae542a724e38d2736634728b74411e175f,c7cf030bd2cab9e39709ac1a78dec522ff32104d5ae66cfc54ca411e2e0f7b05,,,,,,,51c39e62fbba0c4fabf7767c28d607ae542a724e38d2736634728b74411e175f,
EVENT_EMITTED,SEEK_CONFIRMATION,51d034e485743f1e7a1fef4c938f7c2f0e250c039cfb4a9b5ee0720f0d536a5f,4dcc5654a38036fc5fb5973b156f56d1d7ac016c94d51a792a3c206c8aecef41,,,,,,,51d034e485743f1e7a1fef4c938f7c2f0e250c039cfb4a9b5ee0720f0d536a5f,
EVENT_EMITTED,SEEK_CONFIRMATION,51e0e7fd318a8353bfbe77cc7199f53d3eff0d944df0c976b0855f527c5119b0,91ec9d61cf667811a9c2b7067ae90da1ce57f1329eb9292ed094b79ba02a0836,,,,,,,51e0e7fd318a8353bfbe77cc7199f53d3eff0d944df0c976b0855f527c5119b0,
EVENT_EMITTED,SEEK_CONFIRMATION,51f19dd00bacb7a8e8f75cbd7170660e5da94b5b0dc5a6fd02c6b9e46186fb73,d9c3c515ba6b4139aef7f19480f1b1535b55212daf697aee28dd6613b4a0a4db,,,,,,,51f19dd00bacb7a8e8f75cbd7170660e5da94b5b0dc5a6fd02c6b9e46186fb73,
EVENT_EMITTED,SEEK_CONFIRMATION,520f010939177fe4656045beff2858ad1d8cdc4c0103aa733b7ebbbed36a7d6b,c3cee76dabe74c8e2b8dd6ef0db37aaaed6386cb5964dbe4659cb366696e0b81,,,,,,,520f010939177fe4656045beff2858ad1d8cdc4c0103aa733b7ebbbed36a7d6b,
EVENT_EMITTED,SEEK_CONFIRMATION,522c1df21d28bdb387d6e6caad5453c96c160ba340b394399987bc4ae2567f0f,170c172202779bf7d571251037e9023e70ac644ab1f655651c6551ee25088190,,,,,,,522c1df21d28bdb387d6e6caad5453c96c160ba340b394399987bc4ae2567f0f,
EVENT_EMITTED,SEEK_CONFIRMATION,525a9376bcf8a0cba38eff921be3edfe76268170b99cf7e65fa66fc76c9496f3,d4fdd3d0f94cc07764ef074b21235942da73d978dc3c917fe62157c3d0945dd6,,,,,,,525a9376bcf8a0cba38eff921be3edfe76268170b99cf7e65fa66fc76c9496f3,
EVENT_EMITTED,SEEK_CONFIRMATION,52633ceacda7268aa8a2243a5b266bcf0b81ade2a0e8cdc057ea76e2b9f22abd,da5bc4eccfa65e79d1eab1dab36ef6b1ffbb9cf086b9bff5fd810341f1eda789,,,,,,,52633ceacda7268aa8a2243a5b266bcf0b81ade2a0e8cdc057ea76e2b9f22abd,
EVENT_EMITTED,SEEK_CONFIRMATION,526cdbea878818b3a5e41890bf8ccd9626c07a8e12d834ef9134de8f6cd842cd,b790e8bbc95778f2d133b7f930898f5787f34427d882c535742581cca719e21e,,,,,,,526cdbea878818b3a5e41890bf8ccd9626c07a8e12d834ef9134de8f6cd842cd,
EVENT_EMITTED,SEEK_CONFIRMATION,529710e3831fda9d2eec5dc18621c367b62fce8861077ea0d3b07d9bd59ba103,80854dbedebe87578263900179d18597a40e680f8d104496a17c938f48c75844,,,,,,,529710e3831fda9d2eec5dc18621c367b62fce8861077ea0d3b07d9bd59ba103,
EVENT_EMITTED,SEEK_CONFIRMATION,52d7abf701a86c8e11a0e3c0f977e45746ecdc329f6c7d1e2f214a77efc7a8b1,d9a885bc4ec1f032959f71118ee8db679df9a6537ea8507086ad92641dbc0c61,,,,,,,52d7abf701a86c8e11a0e3c0f977e45746ecdc329f6c7d1e2f214a77efc7a8b1,
EVENT_EMITTED,SEEK_CONFIRMATION,5316d2679db996ac968ff3307a16da6a98682d3d778474c1195d2feacc301473,4dfd5ffbb992843f764ba691ce4e8a79b4ae6b4914b4ecc535784cfba3896388,,,,,,,5316d2679db996ac968ff3307a16da6a98682d3d778474c1195d2feacc301473,
EVENT_EMITTED,SEEK_CONFIRMATION,53706dcb0d7b2bcfe56016f0f1b7753ec983186b78a1d37280ae4a790c59d5de,d65155a7740ab94fae577ca9c73ad0579ca98a0f6b759c97417040063bd73dde,,,,,,,53706dcb0d7b2bcfe56016f0f1b7753ec983186b78a1d37280ae4a790c59d5de,
EVENT_EMITTED,SEEK_CONFIRMATION,5385bf67cd50d87cf58fe12ec6ea508b59de3c373a3c06acb6d070576e99a247,9ccfb816569f4de941c0d0fe2b4c9a82cbbd83f9ecf60b01d978908906c150c5,,,,,,,5385bf67cd50d87cf58fe12ec6ea508b59de3c373a3c06acb6d070576e99a247,
EVENT_EMITTED,SEEK_CONFIRMATION,53a6c41382f3eac1cfd2392d55d4881847c5efe7da1c3cd6880bea84c6e71381,bddd2d589542d9f7d30cf753124baa19a32591fface1ddab91697fe690454305,,,,,,,53a6c41382f3eac1cfd2392d55d4881847c5efe7da1c3cd6880bea84c6e71381,
EVENT_EMITTED,SEEK_CONFIRMATION,53b4e7b4fe1687fde77cef9277b9ad074c15353551d2b2d2bcc0bf39604a2cfa,91b80c8c83a90f7b1f94f43e7a91b5ae0d902e649f4e6c0c93742d0cadb13305,,,,,,,53b4e7b4fe1687fde77cef9277b9ad074c15353551d2b2d2bcc0bf39604a2cfa,
EVENT_EMITTED,SEEK_CONFIRMATION,53b7e6753df373dd63bb29b8925682e494e418dc2f520418d3bae5d04d67cd25,4531c17dff17068bd7637878e90ea13aa9fc5fdff736436e7a2d0723dc45b1ec,,,,,,,53b7e6753df373dd63bb29b8925682e494e418dc2f520418d3bae5d04d67cd25,
EVENT_EMITTED,SEEK_CONFIRMATION,53c5e698d78a82968d0d6da77abc1f8ab0e563a9751f2c55ea0d938aadcba9e4,7681c15f50239aa1510438c16600e581aa4caa4bad86ed73fa68be70393e4f48,,,,,,,53c5e698d78a82968d0d6da77abc1f8ab0e563a9751f2c55ea0d938aadcba9e4,
EVENT_EMITTED,SEEK_CONFIRMATION,54037e133be18962c5c079261d2092ba4a631dab0fa09efd32924e05d518bbc1,d9cd5f8daf6252b165d45b21ab5726cee189c725fb8b63d0b671224d0bd2a0f6,,,,,,,54037e133be18962c5c079261d2092ba4a631dab0fa09efd32924e05d518bbc1,
EVENT_EMITTED,SEEK_CONFIRMATION,5449ae1d53e70e7e8530ab58316b7bc80e054f93c01f8bd5ce8f8a3fe2bd38fc,7711a5abe6ac238253e357dbf3902553ce094f8d0a34e7a34a7b40721cd77a99,,,,,,,5449ae1d53e70e7e8530ab58316b7bc80e054f93c01f8bd5ce8f8a3fe2bd38fc,
EVENT_EMITTED,SEEK_CONFIRMATION,544e1e2b1a5f8177f8374b03acfa05f26a36e919b28a7614d9f84086c5dc3a79,1bcef223f1f01003acacc4f7c67a54bcda9632e14e008e131876cfebd8f53ced,,,,,,,544e1e2b1a5f8177f8374b03acfa05f26a36e919b28a7614d9f84086c5dc3a79,
EVENT_EMITTED,SEEK_CONFIRMATION,546518c4bb8c8c63c4145ab5295fafb402485f5420de29093615d3bd1892aa76,d436beecc4860a652852dcbdd9819f245436112e5f1b0aa3e3b43bd0187fa359,,,,,,,546518c4bb8c8c63c4145ab5295fafb402485f5420de29093615d3bd1892aa76,
EVENT_EMITTED,SEEK_CONFIRMATION,54715f3dbfc4bbd18d2a80e5cf81dd3614c5918b5e064d87907fbecdb8276f30,cc8d983609ff4deeb8f47521c113a39880c47f608caff597bfc895748dd89d6d,,,,,,,54715f3dbfc4bbd18d2a80e5cf81dd3614c5918b5e064d87907fbecdb8276f30,
EVENT_EMITTED,SEEK_CONFIRMATION,54bd8a6d2552418d3431dd1e3ea15b4052f660c748f3f70fde4a4e9c0b7a4822,d6f5b03e6c80fa30b38ce75c5f6eaf75900834f84f5768d920a815bbbe2b9edb,,,,,,,54bd8a6d2552418d3431dd1e3ea15b4052f660c748f3f70fde4a4e9c0b7a4822,
EVENT_EMITTED,SEEK_CONFIRMATION,54ca765ec3364a7495b65f14ad876911815db70c81adf139b89b9fe22b72326e,986259020eb8dcbd8ed83183577355ab02713dedee3aaf367648ca38a5b87976,,,,,,,54ca765ec3364a7495b65f14ad876911815db70c81adf139b89b9fe22b72326e,
EVENT_EMITTED,SEEK_CONFIRMATION,56144c4d3613cee10ecfe703d8fb8c929ed2216f71cc494727149a5251663c76,6e8ef2e983a39b1488fcfe181d6e12103bb4b7cc1b0c9842ad99eb0408ac1326,,,,,,,56144c4d3613cee10ecfe703d8fb8c929ed2216f71cc494727149a5251663c76,
EVENT_EMITTED,SEEK_CONFIRMATION,56dff4aef66fd377cb6141f43886996672c7502c67c20656175f9001cb9e6723,bd15582dafb85fe605e0829e45185d8a9fd9ca195f91b172876e6c49f12475a9,,,,,,,56dff4aef66fd377cb6141f43886996672c7502c67c20656175f9001cb9e6723,
EVENT_EMITTED,SEEK_CONFIRMATION,56e436f8a61969db738a522922455444c461c4a1e280339745d09e9613a31144,9aecf90ad354116c2b4c2c3e8da7171620e431674d232c0157c0fc2e52286b5c,,,,,,,56e436f8a61969db738a522922455444c461c4a1e280339745d09e9613a31144,
EVENT_EMITTED,SEEK_CONFIRMATION,56fd6531dff2611dcbaf54625b9dcba2778fe85bb9914897fa50eb0cd2d3ecfa,573b6f9988b30537a70c22bbb15b7e8697781743710d9853decbf3cd5f6fbfb9,,,,,,,56fd6531dff2611dcbaf54625b9dcba2778fe85bb9914897fa50eb0cd2d3ecfa,
EVENT_EMITTED,SEEK_CONFIRMATION,57c2e7a50c23c9535c07bf33722f4f16f5b1f12cc1473bec93fb49fb8ef04700,2c87f8850452058399936a001e28825f7f316d02f243f2e0ec7e853045706380,,,,,,,57c2e7a50c23c9535c07bf33722f4f16f5b1f12cc1473bec93fb49fb8ef04700,
EVENT_EMITTED,SEEK_CONFIRMATION,57f6097190d8d06fdfccca601e15dd96a92fe48c7fbdfca31ecd2bd4d576e48b,a131bf47ee6f5b14422aae93c11e1a435e497c50f666d8ea2142c19ce3d0db4a,,,,,,,57f6097190d8d06fdfccca601e15dd96a92fe48c7fbdfca31ecd2bd4d576e48b,
EVENT_EMITTED,SEEK_CONFIRMATION,5842720c2031ef058367f356a03ccc8c010fea40f51e16801c869ef9d81149be,3e2ba0df95ab3f58328fa76e7096ed218d613024b081e196ec36cc1ca3745771,,,,,,,5842720c2031ef058367f356a03ccc8c010fea40f51e16801c869ef9d81149be,
EVENT_EMITTED,SEEK_CONFIRMATION,58713477d8ba7c93d339ef0f1739e04eed63b1110abd62d4c1b5bad4f882def6,8a1a4dfb0358d415b7fc08b81c4c528111f8a7178d87bdff7f677ad512555c2c,,,,,,,58713477d8ba7c93d339ef0f1739e04eed63b1110abd62d4c1b5bad4f882def6,
EVENT_EMITTED,SEEK_CONFIRMATION,58f7269f8357ee804100973417a4802c1ffb200d86891cd35e80971b9e4a8dff,73dd29f83edddf8925d3a598bf3a87ebe94069a0903583de5318513d45497b50,,,,,,,58f7269f8357ee804100973417a4802c1ffb200d86891cd35e80971b9e4a8dff,
EVENT_EMITTED,SEEK_CONFIRMATION,591c8f04100d4b073ce18f02ccae302ac9b92a8e8c8d33b7147bfd867ddccbc0,0531af88a55249775cadad40a0ccc2cef7b9701c41f598cc908e0bb6dbd09136,,,,,,,591c8f04100d4b073ce18f02ccae302ac9b92a8e8c8d33b7147bfd867ddccbc0,
EVENT_EMITTED,SEEK_CONFIRMATION,592294c6a5e7dcfe73b59e05af1e2a4cda529fa6424ef4e4db5c5ba62bf86f7e,ccd3092db52219f40b6779c0434cdb1d43e7b0c459d68171fc73c7355cde3455,,,,,,,592294c6a5e7dcfe73b59e05af1e2a4cda529fa6424ef4e4db5c5ba62bf86f7e,
EVENT_EMITTED,SEEK_CONFIRMATION,59396b1e92f290e47979d7b50d117a7bd1bd26c0ca4f893f527cad2d280dd016,678fff9fe0c228180fd098f9d127d1011cdb07784d295cff318e71baff9dc22b,,,,,,,59396b1e92f290e47979d7b50d117a7bd1bd26c0ca4f893f527cad2d280dd016,
EVENT_EMITTED,SEEK_CONFIRMATION,593f38ca116139e64464c2b141bb58c796951aaf718609565fb3c23ada6bc38e,194a6a6ad7dbe53c5b353607746939632bb18bfc7489a0036c403113a1829961,,,,,,,593f38ca116139e64464c2b141bb58c796951aaf718609565fb3c23ada6bc38e,
EVENT_EMITTED,SEEK_CONFIRMATION,59886ce962e31c17c291dfc77e2a41b302a8c2930d0c3c4f55706f16aee6cdd0,0df12465765d5c0d8bc3a1bfedef9387555d78977bbb936fc32124281343c236,,,,,,,59886ce962e31c17c291dfc77e2a41b302a8c2930d0c3c4f55706f16aee6cdd0,
EVENT_EMITTED,SEEK_CONFIRMATION,5a6843e72763adc1950e46854f8f87272246eeaf4810b31de13a3df4a0baad3f,3b81a1a826a174a2fb016002db2d01eae6dfd16a94ef14742da7ab6d131f0cb2,,,,,,,5a6843e72763adc1950e46854f8f87272246eeaf4810b31de13a3df4a0baad3f,
EVENT_EMITTED,SEEK_CONFIRMATION,5aa882dc25fd556e4388b6987941c4df8102b5294e95e70a4f4eb3e090a635a8,20e54355a911742ef99492ad46cbaf2cd0142cd48256a460ffea48bb407082a6,,,,,,,5aa882dc25fd556e4388b6987941c4df8102b5294e95e70a4f4eb3e090a635a8,
EVENT_EMITTED,SEEK_CONFIRMATION,5ac1287207230230b256aa0d0b6ef538fcd10006a1aafaf2a83fdda30dabcda9,eb2e0083d232abdae3a97b36aa4fbd15abe2d99abbfe5ab4509989531b16a5f7,,,,,,,5ac1287207230230b256aa0d0b6ef538fcd10006a1aafaf2a83fdda30dabcda9,
EVENT_EMITTED,SEEK_CONFIRMATION,5acf1c985c61a454827b9c802fa8768f247c8e43617783529cf246b72228889f,0b817bc7cbdf9a78618c8bea0f1f8e4a963464d7e31a95bbb8d8c82e5f30d75a,,,,,,,5acf1c985c61a454827b9c802fa8768f247c8e43617783529cf246b72228889f,
EVENT_EMITTED,SEEK_CONFIRMATION,5aee7c262e4bf6b9fe9006a5ac80a4d32cf5afd14030af0653e2f625702d227d,d96e04d3f7f9879d7dc33ba044633758ed2100dddc220713a4696363b8089aa9,,,,,,,5aee7c262e4bf6b9fe9006a5ac80a4d32cf5afd14030af0653e2f625702d227d,
EVENT_EMITTED,SEEK_CONFIRMATION,5b2a91ecbebd277baf31462c5a8978155d61cc6f6ffad89140af91f42dcd5a7d,ef3dba6ca49240c1389c4abaa1563d2e77d473378670dd10fcd51ad7177090e1,,,,,,,5b2a91ecbebd277baf31462c5a8978155d61cc6f6ffad89140af91f42dcd5a7d,
EVENT_EMITTED,SEEK_CONFIRMATION,5b3f12b739ae266b57d1c09da5570f135fd3cb30464e5df913b594b672587dff,33005edd8adfbd1ef7cc77432ae1d3a419b79b454e6a398bb487797d6443b2fc,,,,,,,5b3f12b739ae266b57d1c09da5570f135fd3cb30464e5df913b594b672587dff,
EVENT_EMITTED,SEEK_CONFIRMATION,5b8718271c591ff8afdbdb0b7d298bf55493cb84f56f7064a33d6764ee657628,b0e40b8d483e8a8614fa5a373678cacb2f4d181fb1268e83ee8b48884d24e0ab,,,,,,,5b8718271c591ff8afdbdb0b7d298bf55493cb84f56f7064a33d6764ee657628,
EVENT_EMITTED,SEEK_CONFIRMATION,5b88b83894abc813f38b243b61f9e4e059ce6889d6774a417fb920f19edb06a8,e433961dc142f93924cd59793e70c47b3bc644d45d10f5f72cf9db0c4eee8909,,,,,,,5b88b83894abc813f38b243b61f9e4e059ce6889d6774a417fb920f19edb06a8,
EVENT_EMITTED,SEEK_CONFIRMATION,5b92841db4a23cdbfef5c8cf9d4e975857068dc8a1b2e14312f6bf8df49c30a4,c74724b021d64e061f952ac0a521f8d58ace336559baa5af17718ed5401478e8,,,,,,,5b92841db4a23cdbfef5c8cf9d4e975857068dc8a1b2e14312f6bf8df49c30a4,
EVENT_EMITTED,SEEK_CONFIRMATION,5ba3e3dc36a4c4cfd1eeea385784814b5471ce1348c061b76cc06da8236dde1f,83896ad4186348e5e93548b585bc21a715f918c6e4887f527c2f9d3407ec6efa,,,,,,,5ba3e3dc36a4c4cfd1eeea385784814b5471ce1348c061b76cc06da8236dde1f,
EVENT_EMITTED,SEEK_CONFIRMATION,5bafc2b2724ef51e5d61705f8b054036a32a185d0146ac3a87a5bf0311fd10a6,2eb2d0cb3bdd749aa98d74860cd90491a0f2d89c3435bb97759b48204731c27a,,,,,,,5bafc2b2724ef51e5d61705f8b054036a32a185d0146ac3a87a5bf0311fd10a6,
EVENT_EMITTED,SEEK_CONFIRMATION,5bb8136e398d015d473aa497b52faf9b676cb064eb3c84603f4e83d5572ee75c,4827e226b9f0a449e3f74dd6c9916bac0054bc16faa18581aaccbe912279136c,,,,,,,5bb8136e398d015d473aa497b52faf9b676cb064eb3c84603f4e83d5572ee75c,
EVENT_EMITTED,SEEK_CONFIRMATION,5becbe4049cd123c14d90c2a7e54dac7357bb9a80faa7c62b6ac5993ee56dc51,9b5cdb2a9e5b0f4639998e1c297775b82b01863a4b14e617b9246fc81896ddc3,,,,,,,5becbe4049cd123c14d90c2a7e54dac7357bb9a80faa7c62b6ac5993ee56dc51,
EVENT_EMITTED,SEEK_CONFIRMATION,5bfa67f792c4a903af2129ced3bb7406963c047a7ba792e51dc5d969d8ca732b,9630281dff97f25ba18ef67ffc5dfd5a7df240e1a7b9f4f64227aec75a3b2de1,,,,,,,5bfa67f792c4a903af2129ced3bb7406963c047a7ba792e51dc5d969d8ca732b,
EVENT_EMITTED,SEEK_CONFIRMATION,5c0df3a6cc8074c7916a9ef17c36fd5671861159a92d2a2a7e01815abab14e9d,e2d121b3405d933ea7d42d5c61f63a6a9a28c3e41ed032220ba6112010473dbc,,,,,,,5c0df3a6cc8074c7916a9ef17c36fd5671861159a92d2a2a7e01815abab14e9d,
EVENT_EMITTED,SEEK_CONFIRMATION,5d233a0cbcac7e04c67cfec00b7985a77319c1f3d8e344938a819f757eb25973,28c13789b1186a62ed0b25ecb4fe61e2b347082fc11f2a4324c3c12880600cbe,,,,,,,5d233a0cbcac7e04c67cfec00b7985a77319c1f3d8e344938a819f757eb25973,
EVENT_EMITTED,SEEK_CONFIRMATION,5d46d5b1d4a03d72291a8fba2067f77b2144e88ecdfd82e683974fd5552dc325,74862e1c570b44f98768b0fbbfe1ca7955fd951280d101c94a7ebf97ee5ed8d5,,,,,,,5d46d5b1d4a03d72291a8fba2067f77b2144e88ecdfd82e683974fd5552dc325,
